"pais","anio","estado","archivo","alertas"
"Argentina","2004","PUBLICABLE_BASE","matrices/Argentina/MIP_Argentina_2004_auditable.xlsx","demanda_final_negativa_revisar; capital_negativo"
"Argentina","2018","PUBLICABLE_BASE","matrices/Argentina/MIP_Argentina_2018_auditable.xlsx","demanda_final_negativa_revisar; consumo_final_negativo; capital_negativo"
"Argentina","2019","PUBLICABLE_BASE","matrices/Argentina/MIP_Argentina_2019_auditable.xlsx","demanda_final_negativa_revisar; capital_negativo"
"Argentina","2020","PUBLICABLE_BASE","matrices/Argentina/MIP_Argentina_2020_auditable.xlsx","demanda_final_negativa_revisar; capital_negativo"
"Argentina","2021","PUBLICABLE_BASE","matrices/Argentina/MIP_Argentina_2021_auditable.xlsx","demanda_final_negativa_revisar; capital_negativo"
"Argentina","2022","PUBLICABLE_BASE","matrices/Argentina/MIP_Argentina_2022_auditable.xlsx","demanda_final_negativa_revisar; capital_negativo"
"Brasil","2000","PUBLICABLE_BASE","matrices/Brasil/MIP_Brasil_2000_auditable.xlsx","demanda_final_negativa_revisar; capital_negativo"
"Brasil","2001","PUBLICABLE_BASE","matrices/Brasil/MIP_Brasil_2001_auditable.xlsx","demanda_final_negativa_revisar; capital_negativo"
"Brasil","2002","PUBLICABLE_BASE","matrices/Brasil/MIP_Brasil_2002_auditable.xlsx","demanda_final_negativa_revisar; capital_negativo"
"Brasil","2003","PUBLICABLE_BASE","matrices/Brasil/MIP_Brasil_2003_auditable.xlsx","demanda_final_negativa_revisar; capital_negativo"
"Brasil","2004","PUBLICABLE_BASE","matrices/Brasil/MIP_Brasil_2004_auditable.xlsx","demanda_final_negativa_revisar; capital_negativo"
"Brasil","2005","PUBLICABLE_BASE","matrices/Brasil/MIP_Brasil_2005_auditable.xlsx","demanda_final_negativa_revisar; capital_negativo"
"Brasil","2006","PUBLICABLE_BASE","matrices/Brasil/MIP_Brasil_2006_auditable.xlsx","demanda_final_negativa_revisar; capital_negativo"
"Brasil","2007","PUBLICABLE_BASE","matrices/Brasil/MIP_Brasil_2007_auditable.xlsx","demanda_final_negativa_revisar; capital_negativo"
"Brasil","2008","PUBLICABLE_BASE","matrices/Brasil/MIP_Brasil_2008_auditable.xlsx","demanda_final_negativa_revisar; capital_negativo"
"Brasil","2009","PUBLICABLE_BASE","matrices/Brasil/MIP_Brasil_2009_auditable.xlsx","demanda_final_negativa_revisar; capital_negativo"
"Brasil","2010","PUBLICABLE_BASE","matrices/Brasil/MIP_Brasil_2010_auditable.xlsx","demanda_final_negativa_revisar; capital_negativo"
"Brasil","2015","PUBLICABLE_BASE","matrices/Brasil/MIP_Brasil_2015_auditable.xlsx","demanda_final_negativa_revisar; capital_negativo"
"Brasil","2016","PUBLICABLE_BASE","matrices/Brasil/MIP_Brasil_2016_auditable.xlsx","demanda_final_negativa_revisar; capital_negativo"
"Brasil","2017","PUBLICABLE_BASE","matrices/Brasil/MIP_Brasil_2017_auditable.xlsx","demanda_final_negativa_revisar; capital_negativo"
"Brasil","2018","PUBLICABLE_BASE","matrices/Brasil/MIP_Brasil_2018_auditable.xlsx","demanda_final_negativa_revisar; capital_negativo"
"Brasil","2019","PUBLICABLE_BASE","matrices/Brasil/MIP_Brasil_2019_auditable.xlsx","demanda_final_negativa_revisar; capital_negativo"
"Brasil","2020","PUBLICABLE_BASE","matrices/Brasil/MIP_Brasil_2020_auditable.xlsx","demanda_final_negativa_revisar; capital_negativo"
"Brasil","2021","PUBLICABLE_BASE","matrices/Brasil/MIP_Brasil_2021_auditable.xlsx","demanda_final_negativa_revisar; capital_negativo"
"Mexico","2008","PUBLICABLE_BASE","matrices/Mexico/MIP_Mexico_2008_auditable.xlsx","demanda_final_negativa_revisar; capital_negativo"
"Mexico","2013","PUBLICABLE_BASE","matrices/Mexico/MIP_Mexico_2013_auditable.xlsx","demanda_final_negativa_revisar; capital_negativo"
"Uruguay","2012","PUBLICABLE_BASE","matrices/Uruguay/MIP_Uruguay_2012_auditable.xlsx","demanda_final_negativa_revisar"
